moj_prison_name,gscraped_desc,gscraped_address,gscraped_opened,gscraped_capacity,gscraped_type,gscraped_cat,gscraped_postcode,gscraped_lat,gscraped_lng
Mount,"HM Prison The Mount is a Category C men's prison, located on the outskirts of Bovingdon village in Hertfordshire, England. The Mount Prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Molyneaux Ave, Bovingdon HP3 0NZ
Phone: 01442 836300
Opened: 1987","Molyneaux Ave, Bovingdon HP3 0NZ",1987,,male,c ,HP3 0NZ,51.7230546975,-0.5413075593
New Hall,"HM Prison New Hall is a Closed Category prison for female adults, juveniles and young offenders. The prison is located in the village of Flockton in West Yorkshire, England. New Hall is operated by Her Majesty's Prison Service. Wikipedia

Address: New Hall Way, Flockton, Wakefield WF4 4AX
Phone: 01924 803000","New Hall Way, Flockton, Wakefield WF4 4AX",,,"female, yoi",,WF4 4AX,53.6367179631,-1.60873011256
North Sea Camp,"HM Prison North Sea Camp is a men's open prison, located on the edge of the parish of Freiston in Lincolnshire, England. North Sea Camp is operated by Her Majesty's Prison Service. Wikipedia

Address: Croppers Lane, Freiston, Boston PE22 0QX
Phone: 01205 769300
Opened: 1935","Croppers Lane, Freiston, Boston PE22 0QX",1935,,male,open,PE22 0QX,52.9399677916,0.0634292944602
Northumberland,"HM Prison Acklington was a Category C men's prison, located near the village of Acklington a few miles from Amble), in Northumberland, England. Acklington Prison was operated by Her Majesty's Prison Service. Wikipedia

Address: HMP Northumberland, Morpeth, Northumberland, NE65 9XG
Phone: 01670 762300
Opened: 1972","HMP Northumberland, Morpeth, Northumberland, NE65 9XG",1972,,male,c ,NE65 9XG,55.2964636363,-1.6324150818
Norwich,"HM Prison Norwich is a Category B/C multi-functional prison for adult and juvenile males, located on Mousehold Heath in Norwich, Norfolk, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Knox Cl, Norwich, Norfolk NR1 4LU
Opened: 1887
Phone: 01603 708600","Knox Cl, Norwich, Norfolk NR1 4LU",1887,,male,b/c ,NR1 4LU,52.637571073,1.31758529184
Nottingham,"HM Prison Nottingham is a Category B men's prison, located in the Sherwood area of Nottingham, Nottinghamshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Perry Rd, Sherwood, Nottingham NG5 3AG
Opened: 1890
Capacity: 1,060
Phone: 0115 872 4000","Perry Rd, Sherwood, Nottingham NG5 3AG",1890,"1,060",male,b ,NG5 3AG,52.9845309905,-1.15505772915
Oakwood,"HM Prison Oakwood, is a Category C prison in the village of Featherstone, Wolverhampton, in Staffordshire, England. First opened in April 2012, the prison is operated by G4S and was aimed to be in full operation by autumn 2012. Wikipedia

Address: Oak Road, Featherstone, West Midlands WV10 7QD
Phone: 01902 799700
Capacity: 1,605
Opened: April 2012","Oak Road, Featherstone, West Midlands WV10 7QD",April 2012,"1,605",,c ,WV10 7QD,52.6457252416,-2.11295447536
Onley,"HM Prison Onley is a Category C men's prison, operated by Her Majesty's Prison Service. The prison is named after the lost village of Onley, which is located next to the prison. Wikipedia

Address: Rugby CV23 8AP
Phone: 01788 523400
Opened: 1968",Rugby CV23 8AP,1968,,male,c ,CV23 8AP,52.3264635478,-1.24769082787
Parc,"HM Prison Parc is a Category B men's private prison and Young Offenders Institution in Bridgend, Mid Glamorgan, Wales. Parc Prison is operated by G4S, and is the only privately operated prison in Wales. Wikipedia

Address: Heol Hopcyn John, Coity, Bridgend CF35 6AP
Phone: 01656 300200
Capacity: 1,200
Opened: 1997","Heol Hopcyn John, Coity, Bridgend CF35 6AP",1997,"1,200","male, yoi",b ,CF35 6AP,51.5309443708,-3.56313959332
Pentonville,"HM Prison Pentonville is a Category B/C men's prison, operated by Her Majesty's Prison Service. Pentonville Prison is not actually within Pentonville itself, but is located further north, on the Caledonian ... Wikipedia

Address: Caledonian Rd, London N7 8TT
Opened: 1842
Phone: 020 7023 7000
Engineer: Joshua Webb
London borough: London Borough of Islington
Architects: Joshua Jebb, Joshua Webb","Caledonian Rd, London N7 8TT",1842,,male,b/c ,N7 8TT,51.5450038763,-0.115883751626
Peterborough (Male & Female),,,,,,,,,
Portland,"HM Prison Portland is a male Adult/Young Offenders Institution, located in the village of The Grove on the Isle of Portland, in Dorset, England. Portland YOI prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 104 Grove Rd, Portland, Dorset DT5 1DL
Phone: 01305 715600
Opened: 1848","104 Grove Rd, Portland, Dorset DT5 1DL",1848,,"male, yoi",,DT5 1DL,50.5503611938,-2.42212106647
Preston,"HM Prison Preston is a Category B men's prison, located in the St Matthew's area of Preston in Lancashire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 2 Ribbleton Ln, Preston PR1 5AB
Opened: 1790
Phone: 01772 444550
Capacity: 750","2 Ribbleton Ln, Preston PR1 5AB",1790,750,male,b ,PR1 5AB,53.7614612887,-2.68936550662
Ranby,"HM Prison Ranby is a Category C men's prison, located in the village of Ranby in Nottinghamshire, England. The prison is operated by Her Majesty's Prison Service. It holds about 1000 male prisoners. Wikipedia

Address: Retford DN22 8EU
Phone: 01777 862000",Retford DN22 8EU,,,male,c ,DN22 8EU,53.3214262333,-0.999028480404
Risley,"HM Prison Risley is a Category C men's prison, located in the Risley area of Warrington, Cheshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Warrington Rd, Risley, Warrington WA3 6BP
Opened: 1964
Phone: 01925 733000","Warrington Rd, Risley, Warrington WA3 6BP",1964,,male,c ,WA3 6BP,53.4386941143,-2.52520687191
Rochester,"HM Prison Rochester is a male Young Offenders Institution, located in the Borstal area of Rochester in Kent, England. The prison is operated by Her Majesty's Prison Service, and is located next to HMP Cookham Wood. Wikipedia

Address: 1 Fort Rd, Rochester, Medway ME1 3QS
Phone: 01634 803100
Opened: 1874","1 Fort Rd, Rochester, Medway ME1 3QS",1874,,"male, yoi",,ME1 3QS,51.3666482749,0.493983559777
Rye Hill,"HM Prison Rye Hill is a Category B men's private prison, operated by G4S. The prison is situated next to HMP Onley, in the parish of Barby, Northamptonshire, England. Wikipedia

Address: Willoughby, Rugby CV23 8SZ
Phone: 01788 523300
Capacity: 664
Opened: 2001","Willoughby, Rugby CV23 8SZ",2001,664,male,b ,CV23 8SZ,52.327520158,-1.24280122713
Send,"HM Prison Send is a closed category women's prison in the extreme south of Ripley nearer Send in Surrey, England. Its post town is Woking. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Ripley Rd, Woking GU23 7LJ
Hours: Closed now Thursday2:15–4:15pmFridayClosedSaturday2:15–4:15pmSunday2:15–4:15pmMondayClosedTuesdayClosedWednesdayClosed
Phone: 01483 471000
Opened: 1962","Ripley Rd, Woking GU23 7LJ",1962,,female,,GU23 7LJ,51.2727006072,-0.489929240525
Stafford,"HM Prison Stafford is a Category C men's prison, located in Stafford, Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 54 Gaol Rd, Stafford ST16 3AW
Opened: 1793
Phone: 01785 773000","54 Gaol Rd, Stafford ST16 3AW",1793,,male,c ,ST16 3AW,52.8115151026,-2.11845190909
Standford Hill (Sheppey),"HM Prison Standford Hill is a Category D men's prison, located close to the village of Eastchurch on the Isle of Sheppey, Kent. Standford Hill forms part of the Sheppey prisons cluster, which also includes HMP Elmley and HMP Swaleside. Wikipedia

Address: Church Rd, Eastchurch, Sheerness ME12 4AA
Phone: 01795 884500
Opened: 1950","Church Rd, Eastchurch, Sheerness ME12 4AA",1950,,male,d ,ME12 4AA,51.3909130267,0.849270881865
Stocken,"HM Prison Stocken is a Category C men's prison located in the parish of Stretton, in the county of Rutland, England. Stocken is operated by Her Majesty's Prison Service. Wikipedia

Address: Stocken Hall Rd, Stretton, Oakham LE15 7RD
Phone: 01780 795100
Opened: 1985","Stocken Hall Rd, Stretton, Oakham LE15 7RD",1985,,male,c ,LE15 7RD,52.7459310911,-0.581781453185
Stoke Heath,"HM Prison Stoke Heath is a male adult male Category C prison and Young Offenders Institution, located in the village of Stoke Heath in Shropshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Stoke Heath, Market Drayton, Shropshire TF9 2JL
Phone: 01630 636000
Opened: 1964","Stoke Heath, Market Drayton, Shropshire TF9 2JL",1964,,"male, yoi",c ,TF9 2JL,52.865328157,-2.52725483672
Styal,"HM Prison Styal is a Closed Category prison for female adults and young offenders in Styal, Cheshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Wilmslow SK9 4HR
Phone: 01625 553000
Opened: 1962",Wilmslow SK9 4HR,1962,,"female, yoi",,SK9 4HR,53.3411284199,-2.23811606757
Sudbury,"HM Prison Sudbury is a Category D men's prison, located in the village of Sudbury in Derbyshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Ashbourne Road, Sudbury, Ashbourne DE6 5HW
Phone: 01283 584000
Opened: 1948","Ashbourne Road, Sudbury, Ashbourne DE6 5HW",1948,,male,d ,DE6 5HW,52.8927658229,-1.76824968721
Swaleside (Sheppey),"HM Prison Swaleside is a Category B men's prison, located close to the village of Eastchurch on the Isle of Sheppey, Kent. Swaleside forms part of the Sheppey prisons cluster, which also includes HMP Elmley and HMP Standford Hill. Wikipedia

Address: Brabazon Rd, Eastchurch, Isle of Sheppey ME12 4AX
Phone: 01795 804100
Capacity: 1,112
Opened: 1988","Brabazon Rd, Eastchurch, Isle of Sheppey ME12 4AX",1988,"1,112",male,b ,ME12 4AX,51.3938249167,0.855004034365
Swansea,"HM Prison Swansea is a Category B/C men's prison, located in the Sandfields area of Swansea, Wales. The prison is operated by Her Majesty's Prison Service, and is colloquially known as 'Cox's farm', after a former governor. Wikipedia

Address: 200 Oystermouth Rd, Swansea SA1 3SR
Opened: 1861
Phone: 01792 485451","200 Oystermouth Rd, Swansea SA1 3SR",1861,,male,b/c ,SA1 3SR,51.6153825534,-3.94888597491
Swinfen Hall,"HM Prison Swinfen Hall is a Category C men's prison and Young Offenders Institution, located in the village of Swinfen in Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Swinfen Hall, Lichfield WS14 9QS
Phone: 01543 484000
Opened: 1963","Swinfen Hall, Lichfield WS14 9QS",1963,,"male, yoi",c ,WS14 9QS,52.6533508967,-1.80503803704
Thameside,"HM Prison Thameside is a Category B & C men's private prison in the Thamesmead area of the Royal Borough of Greenwich, south-east London, England. Thameside Prison is operated by Serco and is situated next to Belmarsh and Isis prisons. Wikipedia

Address: London
Opened: March 30, 2012
London borough: Royal Borough of Greenwich",London,"March 30, 2012",,male,b & c ,,,
Thorn Cross,"HM Prison Thorn Cross is a Category D Adult Male Institution for males aged 21+. The prison is located in the village of Appleton Thorn in Cheshire, England. Thorn Cross is operated by Her Majesty's Prison Service. Wikipedia

Address: Arley Rd, Appleton WA4 4RL
Phone: 01925 805100
Opened: 1985","Arley Rd, Appleton WA4 4RL",1985,,male,d ,WA4 4RL,53.3487740825,-2.54268259071
Usk / Prescoed,"HM Prison Usk is a Category C men's prison, located in Maryport Street in Usk, Monmouthshire, Wales. The prison is operated by Her Majesty's Prison Service, and jointly managed with the nearby HMP Prescoed. Wikipedia

Address: 47 Maryport St, Usk NP15 1XP
Phone: 01291 671600
Opened: 1844","47 Maryport St, Usk NP15 1XP",1844,,male,c ,NP15 1XP,51.6994275626,-2.90048588239
Wakefield,"Her Majesty's Prison Wakefield is a Category A men's prison, located in Wakefield, West Yorkshire, England. The prison is operated by Her Majesty's Prison Service, and is the largest high security prison in the United Kingdom. Wikipedia

Address: 5 Love Ln, Wakefield WF2 9AG
Opened: 1594
Phone: 01924 612000","5 Love Ln, Wakefield WF2 9AG",1594,,male,a ,WF2 9AG,53.6832942268,-1.50928423926
Wandsworth,"HM Prison Wandsworth is a Category B men's prison at Wandsworth in the London Borough of Wandsworth, south west London, England. It is operated by Her Majesty's Prison Service and is the largest prison in the United Kingdom. Wikipedia

Address: Heathfield Rd, London SW18 3HS
Opened: 1851
Phone: 020 8588 4000
London borough: London Borough of Wandsworth","Heathfield Rd, London SW18 3HS",1851,,male,b ,SW18 3HS,51.4482215206,-0.191540267803
Warren Hill,"HM Young Offenders Institution Warren Hill is a male juvenile's prison located near the village of Hollesley in Suffolk, England. The prison is operated by Her Majesty's Prison Service, and is situated next to Hollesley Bay Prison. Wikipedia

Address: Hollesley, Woodbridge IP12 3JW
Phone: 01394 633400
Opened: 2002 (1982)","Hollesley, Woodbridge IP12 3JW",2002 (1982),,"male, yoi",,IP12 3JW,52.0512694616,1.4513407306
Wayland,"HM Prison Wayland is a Category C men's prison, located near the village of Griston in Norfolk, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Thetford IP25 6RL
Phone: 01953 804100
Opened: 1985",Thetford IP25 6RL,1985,,male,c ,IP25 6RL,52.5537585778,0.859461004009
Wealstun,"HM Prison Wealstun is a Category C men's prison, located near the village of Thorp Arch in West Yorkshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Thorp Arch, Wetherby LS23 7AZ
Phone: 01937 444400
Opened: 1995 (1965)","Thorp Arch, Wetherby LS23 7AZ",1995 (1965),,male,c ,LS23 7AZ,53.9161778208,-1.32835553066
Werrington,"Address: Ash Bank Rd, Werrington, Stoke-on-Trent ST9 0JS
","Ash Bank Rd, Werrington, Stoke-on-Trent ST9 0JS",,,,,ST9 0JS,53.0216108717,-2.10127259162
Wetherby,"HMP/YOI Wetherby is a male juveniles prison, located in Wetherby, West Yorkshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: York Rd, Wetherby, West Yorkshire LS22 5ED
Phone: 01937 544200
Opened: 1958","York Rd, Wetherby, West Yorkshire LS22 5ED",1958,,"male, yoi",,LS22 5ED,53.9352486445,-1.36781980359
Whatton,"HM Prison Whatton is a Category C men's prison, located in the village of Whatton, near Bingham in Nottinghamshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: UK, New Ln, Whatton, Nottingham NG13 9FQ
Phone: 01949 803200
Opened: 1966","UK, New Ln, Whatton, Nottingham NG13 9FQ",1966,,male,c ,NG13 9FQ,52.9466455354,-0.911408288888
Whitemoor,"HM Prison Whitemoor is a Category A men's prison, located near the town of March in Cambridgeshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Longhill Rd, Whitemoor, PE15 0PR
Phone: 01354 602350
Opened: 1992","Longhill Rd, Whitemoor, PE15 0PR",1992,,male,a ,PE15 0PR,52.5757818455,0.0808848562387
Winchester,"HM Prison Winchester is a Category B men's prison, located in Winchester, Hampshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Romsey Rd, Winchester SO22 5DF
Phone: 01962 723000","Romsey Rd, Winchester SO22 5DF",,,male,b ,SO22 5DF,51.0628650623,-1.32736965935
Woodhill,"HM Prison Woodhill is a Category A male prison, located in Milton Keynes, England. Woodhill Prison is operated by Her Majesty's Prison Service. There is a Young Offenders Institution adjacent to the prison. Wikipedia

Address: Tattenhoe St, Milton Keynes MK4 4DA
Phone: 01908 722000
Hours: Closed now Thursday12–4:30pmFridayClosedSaturday8:15am–4:45pmSunday12:30–4:45pmMonday12–4:30pmTuesday12–4:30pmWednesday12–4:30pm
Opened: 1992","Tattenhoe St, Milton Keynes MK4 4DA",1992,,"male, yoi",a ,MK4 4DA,52.0130885608,-0.807743591263
Wormwood Scrubs,"HM Prison Wormwood Scrubs is a Category B men's prison, located in the Wormwood Scrubs area of the London Borough of Hammersmith and Fulham, in inner west London, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Du Cane Road, London W12 0AE
Opened: 1891
Phone: 020 8588 3200
Hours: Closed now Thursday9–11am, 1:45–3:45pmFridayClosedSaturday9–10am, 10:30–11:30am, 2–3pm, 3:30–4:30pmSunday2–3pm, 3:30–4:30pmMonday1:45–3:45pmTuesday9–11amWednesday9–11am, 1:45–3:45pm
London borough: London Borough of Hammersmith and Fulham","Du Cane Road, London W12 0AE",1891,,male,b ,W12 0AE,51.5170110854,-0.240415781491
Wymott,"HM Prison Wymott is a Category C men's training prison, located in the village of Ulnes Walton, in Lancashire, England. Wymott is operated by Her Majesty's Prison Service, and is situated next to HMP Garth. Wikipedia

Opened: 1979",,1979,,male,c ,,,
Morton Hall (IRC),"IRC Morton Hall is an Immigration Removal Centre located in the village of Morton Hall in Lincolnshire, England. The centre is operated by Her Majesty's Prison Service, and was previously a women's prison. Wikipedia

Address: Swinderby, Lincoln, Lincoln LN6 9PT
Phone: 01522 666700
Opened: 1985","Swinderby, Lincoln, Lincoln LN6 9PT",1985,,female,,LN6 9PT,53.1679431076,-0.687723589205
Verne (IRC),"Address: Portland DT5 1EQ
Phone:01305 825000
",Portland DT5 1EQ,,,,,DT5 1EQ,50.5613638287,-2.43561752718
