prison_name,data
Oakwood,"HM Prison Oakwood, is a Category C prison in the village of Featherstone, Wolverhampton, in Staffordshire, England. First opened in April 2012, the prison is operated by G4S and was aimed to be in full operation by autumn 2012. Wikipedia

Address: Oak Road, Featherstone, West Midlands WV10 7QD
Phone: 01902 799700
Capacity: 1,605
Opened: April 2012"
Onley,"HM Prison Onley is a Category C men's prison, operated by Her Majesty's Prison Service. The prison is named after the lost village of Onley, which is located next to the prison. Wikipedia

Address: Rugby CV23 8AP
Phone: 01788 523400
Opened: 1968"
Parc,"HM Prison Parc is a Category B men's private prison and Young Offenders Institution in Bridgend, Mid Glamorgan, Wales. Parc Prison is operated by G4S, and is the only privately operated prison in Wales. Wikipedia

Address: Heol Hopcyn John, Coity, Bridgend CF35 6AP
Phone: 01656 300200
Capacity: 1,200
Opened: 1997"
Pentonville,"HM Prison Pentonville is a Category B/C men's prison, operated by Her Majesty's Prison Service. Pentonville Prison is not actually within Pentonville itself, but is located further north, on the Caledonian ... Wikipedia

Address: Caledonian Rd, London N7 8TT
Opened: 1842
Phone: 020 7023 7000
Engineer: Joshua Webb
London borough: London Borough of Islington
Architects: Joshua Jebb, Joshua Webb"
Peterborough (Female),"HM Prison Peterborough is a Category B private prison for men, and a closed prison for women and female young offenders, located in Peterborough, Cambridgeshire, England. Wikipedia

Address: Saville Rd, Peterborough PE3 7PD
Phone: 01733 217500
Capacity: 840
Opened: 2005"
Peterborough (Male & Female),
Peterborough (Male),"HM Prison Peterborough is a Category B private prison for men, and a closed prison for women and female young offenders, located in Peterborough, Cambridgeshire, England. Wikipedia

Address: Saville Rd, Peterborough PE3 7PD
Phone: 01733 217500
Capacity: 840
Opened: 2005"
Portland,"HM Prison Portland is a male Adult/Young Offenders Institution, located in the village of The Grove on the Isle of Portland, in Dorset, England. Portland YOI prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 104 Grove Rd, Portland, Dorset DT5 1DL
Phone: 01305 715600
Opened: 1848"
Prescoed,"HM Prison Prescoed is a Category D men's open prison, located in Coed-y-paen, three miles from Usk in Monmouthshire, South Wales. Prescoed is operated by Her Majesty's Prison Service, and acts as a satellite prison of the nearby HMP Usk. Wikipedia

Address: Pontypool
Opened: 1939
Phone: 01291 671600
Capacity: 230"
Preston,"HM Prison Preston is a Category B men's prison, located in the St Matthew's area of Preston in Lancashire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 2 Ribbleton Ln, Preston PR1 5AB
Opened: 1790
Capacity: 750
Phone: 01772 444550"
Ranby,"HM Prison Ranby is a Category C men's prison, located in the village of Ranby in Nottinghamshire, England. The prison is operated by Her Majesty's Prison Service. It holds about 1000 male prisoners. Wikipedia

Address: Retford DN22 8EU
Phone: 01777 862000"
Reading,"HM Prison Reading, formerly known as Reading Gaol, is a former prison located in Reading, Berkshire, England. The prison was operated by Her Majesty's Prison Service until its closure at the end of 2013. It is a Grade II-listed building. Wikipedia

Address: 〒RG1 3HY Reading, フォーベリー・ロード
Opened: 1844
Closed: November 2013
Phone: 0118 908 5000
Owner: Ministry of Justice
Architectural style: Victorian architecture
Architect: George Gilbert Scott"
Risley,"HM Prison Risley is a Category C men's prison, located in the Risley area of Warrington, Cheshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Warrington Rd, Risley, Warrington WA3 6BP
Opened: 1964
Phone: 01925 733000"
Rochester,"HM Prison Rochester is a male Young Offenders Institution, located in the Borstal area of Rochester in Kent, England. The prison is operated by Her Majesty's Prison Service, and is located next to HMP Cookham Wood. Wikipedia

Address: 1 Fort Rd, Rochester, Medway ME1 3QS
Phone: 01634 803100
Opened: 1874"
Rye Hill,"HM Prison Rye Hill is a Category B men's private prison, operated by G4S. The prison is situated next to HMP Onley, in the parish of Barby, Northamptonshire, England. Wikipedia

Address: Willoughby, Rugby CV23 8SZ
Phone: 01788 523300
Capacity: 664
Opened: 2001"
Send,"HM Prison Send is a closed category women's prison in the extreme south of Ripley nearer Send in Surrey, England. Its post town is Woking. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Ripley Rd, Woking GU23 7LJ
Hours: Open today · 2:15–4:15pmSaturday2:15–4:15pmSunday2:15–4:15pmMondayClosedTuesdayClosedWednesdayClosedThursday2:15–4:15pmFridayClosed
Phone: 01483 471000
Opened: 1962"
Sheppey,
Shepton Mallet,"HMP Shepton Mallet, sometimes known as Cornhill, is a former prison located in Shepton Mallet, Somerset, England. Wikipedia

Opened: 1625"
Shepton Mallet / Erlestoke,"Address: Erlestoke House, Erlestoke, Devizes SN10 5TU
Phone:01380 814250
"
Shrewsbury,"HM Prison Shrewsbury was a Category B/C men's prison in Shrewsbury, Shropshire, England. It closed in March 2013.
The former prison site, on Howard Street, adjacent to Shrewsbury railway station, is near the site of the Dana Gaol, a medieval prison. Wikipedia

Address: The Dana, Shrewsbury SY1 2HR
Hours: Open today · 12–8pmSaturday12–8pmSunday10am–6pmMondayClosedTuesday2–8pmWednesday7:30–11pmThursday2–8pmFriday2–8pm
Phone: 01743 343100
Opened: 1793"
Spring Hill,"HM Prison Spring Hill is a Category D men's prison, located in the village of Grendon Underwood, in Buckinghamshire, England. Wikipedia

Address: Grendon, Grendon Underwood, Aylesbury HP18 0TL
Phone: 01296 445000
Opened: 1953"
Stafford,"HM Prison Stafford is a Category C men's prison, located in Stafford, Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 54 Gaol Rd, Stafford ST16 3AW
Opened: 1793
Phone: 01785 773000"
Standford Hill (Sheppey),"HM Prison Standford Hill is a Category D men's prison, located close to the village of Eastchurch on the Isle of Sheppey, Kent. Standford Hill forms part of the Sheppey prisons cluster, which also includes HMP Elmley and HMP Swaleside. Wikipedia

Address: Church Rd, Eastchurch, Sheerness ME12 4AA
Phone: 01795 884500
Opened: 1950"
Stocken,"HM Prison Stocken is a Category C men's prison located in the parish of Stretton, in the county of Rutland, England. Stocken is operated by Her Majesty's Prison Service. Wikipedia

Address: Stocken Hall Rd, Stretton, Oakham LE15 7RD
Phone: 01780 795100
Opened: 1985"
Stoke Heath,"HM Prison Stoke Heath is a male adult male Category C prison and Young Offenders Institution, located in the village of Stoke Heath in Shropshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Stoke Heath, Market Drayton, Shropshire TF9 2JL
Phone: 01630 636000
Opened: 1964"
Styal,"HM Prison Styal is a Closed Category prison for female adults and young offenders in Styal, Cheshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Wilmslow SK9 4HR
Phone: 01625 553000
Opened: 1962"
Sub Total,
Sudbury,"HM Prison Sudbury is a Category D men's prison, located in the village of Sudbury in Derbyshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Ashbourne Road, Sudbury, Ashbourne DE6 5HW
Phone: 01283 584000
Opened: 1948"
Swaleside (Sheppey),"HM Prison Swaleside is a Category B men's prison, located close to the village of Eastchurch on the Isle of Sheppey, Kent. Swaleside forms part of the Sheppey prisons cluster, which also includes HMP Elmley and HMP Standford Hill. Wikipedia

Address: Brabazon Rd, Eastchurch, Isle of Sheppey ME12 4AX
Phone: 01795 804100
Capacity: 1,112
Opened: 1988"
Swansea,"HM Prison Swansea is a Category B/C men's prison, located in the Sandfields area of Swansea, Wales. The prison is operated by Her Majesty's Prison Service, and is colloquially known as 'Cox's farm', after a former governor. Wikipedia

Address: 200 Oystermouth Rd, Swansea SA1 3SR
Opened: 1861
Phone: 01792 485451"
Swinfen Hall,"HM Prison Swinfen Hall is a Category C men's prison and Young Offenders Institution, located in the village of Swinfen in Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Swinfen Hall, Lichfield WS14 9QS
Phone: 01543 484000
Opened: 1963"
Thameside,"HM Prison Thameside is a Category B & C men's private prison in the Thamesmead area of the Royal Borough of Greenwich, south-east London, England. Thameside Prison is operated by Serco and is situated next to Belmarsh and Isis prisons. Wikipedia

Address: London
Opened: March 30, 2012
London borough: Royal Borough of Greenwich"
Thorn Cross,"HM Prison Thorn Cross is a Category D Adult Male Institution for males aged 21+. The prison is located in the village of Appleton Thorn in Cheshire, England. Thorn Cross is operated by Her Majesty's Prison Service. Wikipedia

Address: Arley Rd, Appleton WA4 4RL
Phone: 01925 805100
Opened: 1985"
Total,
Usk,"HM Prison Usk is a Category C men's prison, located in Maryport Street in Usk, Monmouthshire, Wales. The prison is operated by Her Majesty's Prison Service, and jointly managed with the nearby HMP Prescoed. Wikipedia

Address: 47 Maryport St, Usk NP15 1XP
Phone: 01291 671600
Opened: 1844"
Usk / Prescoed,"HM Prison Usk is a Category C men's prison, located in Maryport Street in Usk, Monmouthshire, Wales. The prison is operated by Her Majesty's Prison Service, and jointly managed with the nearby HMP Prescoed. Wikipedia

Address: 47 Maryport St, Usk NP15 1XP
Phone: 01291 671600
Opened: 1844"
Verne (IRC),"Address: Portland DT5 1EQ
Phone:01305 825000
"
Wakefield,"Her Majesty's Prison Wakefield is a Category A men's prison, located in Wakefield, West Yorkshire, England. The prison is operated by Her Majesty's Prison Service, and is the largest high security prison in the United Kingdom. Wikipedia

Address: 5 Love Ln, Wakefield WF2 9AG
Opened: 1594
Phone: 01924 612000"
Wandsworth,"HM Prison Wandsworth is a Category B men's prison at Wandsworth in the London Borough of Wandsworth, south west London, England. It is operated by Her Majesty's Prison Service and is the largest prison in the United Kingdom. Wikipedia

Address: Heathfield Rd, London SW18 3HS
Opened: 1851
Phone: 020 8588 4000
London borough: London Borough of Wandsworth"
Warren Hill,"HM Young Offenders Institution Warren Hill is a male juvenile's prison located near the village of Hollesley in Suffolk, England. The prison is operated by Her Majesty's Prison Service, and is situated next to Hollesley Bay Prison. Wikipedia

Address: Hollesley, Woodbridge IP12 3JW
Phone: 01394 633400
Opened: 2002 (1982)"
Wayland,"HM Prison Wayland is a Category C men's prison, located near the village of Griston in Norfolk, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Thetford IP25 6RL
Phone: 01953 804100
Opened: 1985"
Wealstun,"HM Prison Wealstun is a Category C men's prison, located near the village of Thorp Arch in West Yorkshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Thorp Arch, Wetherby LS23 7AZ
Phone: 01937 444400
Opened: 1995 (1965)"
Wellingborough,"Address: Millers Park, Wellingborough NN8 2NH
Phone:01933 232700
"
Werrington,"Address: Ash Bank Rd, Werrington, Stoke-on-Trent ST9 0JS
"
Wetherby,"HMP/YOI Wetherby is a male juveniles prison, located in Wetherby, West Yorkshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: York Rd, Wetherby, West Yorkshire LS22 5ED
Phone: 01937 544200
Opened: 1958"
Whatton,"HM Prison Whatton is a Category C men's prison, located in the village of Whatton, near Bingham in Nottinghamshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: UK, New Ln, Whatton, Nottingham NG13 9FQ
Phone: 01949 803200
Opened: 1966"
Whitemoor,"HM Prison Whitemoor is a Category A men's prison, located near the town of March in Cambridgeshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Longhill Rd, Whitemoor, PE15 0PR
Phone: 01354 602350
Opened: 1992"
Winchester,"HM Prison Winchester is a Category B men's prison, located in Winchester, Hampshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Romsey Rd, Winchester SO22 5DF
Phone: 01962 723000"
Wolds,"HM Prison Wolds is a Category C men's prison, located south-west of Everthorpe, in the East Riding of Yorkshire, England. The prison is operated by Her Majesty's Prison Service, and is situated next to HMP Everthorpe. Wikipedia

Address: HMP Wolds, Everthorpe HU15 2JZ
Opened: 1992
Phone: 01430 428000
Capacity: 395"
Woodhill,"HM Prison Woodhill is a Category A male prison, located in Milton Keynes, England. Woodhill Prison is operated by Her Majesty's Prison Service. There is a Young Offenders Institution adjacent to the prison. Wikipedia

Address: Tattenhoe St, Milton Keynes MK4 4DA
Phone: 01908 722000
Hours: Open today · 8:15am–4:45pmSaturday8:15am–4:45pmSunday12:30–4:45pmMonday12–4:30pmTuesday12–4:30pmWednesday12–4:30pmThursday12–4:30pmFridayClosed
Opened: 1992"
Wormwood Scrubs,"HM Prison Wormwood Scrubs is a Category B men's prison, located in the Wormwood Scrubs area of the London Borough of Hammersmith and Fulham, in inner west London, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Du Cane Road, London W12 0AE
Opened: 1891
Phone: 020 8588 3200
Hours: Open today · 9–10am, 10:30–11:30am, 2–3pm, 3:30–4:30pmSaturday9–10am, 10:30–11:30am, 2–3pm, 3:30–4:30pmSunday2–3pm, 3:30–4:30pmMonday1:45–3:45pmTuesday9–11amWednesday9–11am, 1:45–3:45pmThursday9–11am, 1:45–3:45pmFridayClosed
London borough: London Borough of Hammersmith and Fulham"
Wymott,"HM Prison Wymott is a Category C men's training prison, located in the village of Ulnes Walton, in Lancashire, England. Wymott is operated by Her Majesty's Prison Service, and is situated next to HMP Garth. Wikipedia

Opened: 1979"
