prison_name,baseline_cna,in_use_cna,operational_capacity,population,perc_pop_to_used_cna,perc_acc_available,data
Stafford,741,741,751,747,1.01,1.0,"HM Prison Stafford is a Category C men's prison, located in Stafford, Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 54 Gaol Rd, Stafford ST16 3AW
Opened: 1793
Phone: 01785 773000"
Standford Hill (Sheppey),464,464,464,449,0.97,1.0,"HM Prison Standford Hill is a Category D men's prison, located close to the village of Eastchurch on the Isle of Sheppey, Kent. Standford Hill forms part of the Sheppey prisons cluster, which also includes HMP Elmley and HMP Swaleside. Wikipedia

Address: Church Rd, Eastchurch, Sheerness ME12 4AA
Phone: 01795 884500
Opened: 1950"
Stocken,768,648,713,708,1.09,0.84,"HM Prison Stocken is a Category C men's prison located in the parish of Stretton, in the county of Rutland, England. Stocken is operated by Her Majesty's Prison Service. Wikipedia

Address: Stocken Hall Rd, Stretton, Oakham LE15 7RD
Phone: 01780 795100
Opened: 1985"
Stoke Heath,662,662,782,756,1.14,1.0,"HM Prison Stoke Heath is a male adult male Category C prison and Young Offenders Institution, located in the village of Stoke Heath in Shropshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Stoke Heath, Market Drayton, Shropshire TF9 2JL
Phone: 01630 636000
Opened: 1964"
Styal,479,470,485,467,0.99,0.98,"HM Prison Styal is a Closed Category prison for female adults and young offenders in Styal, Cheshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Wilmslow SK9 4HR
Phone: 01625 553000
Opened: 1962"
Sudbury,581,581,581,494,0.85,1.0,"HM Prison Sudbury is a Category D men's prison, located in the village of Sudbury in Derbyshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Ashbourne Road, Sudbury, Ashbourne DE6 5HW
Phone: 01283 584000
Opened: 1948"
Swaleside (Sheppey),1112,1112,1112,1105,0.99,1.0,"HM Prison Swaleside is a Category B men's prison, located close to the village of Eastchurch on the Isle of Sheppey, Kent. Swaleside forms part of the Sheppey prisons cluster, which also includes HMP Elmley and HMP Standford Hill. Wikipedia

Address: Brabazon Rd, Eastchurch, Isle of Sheppey ME12 4AX
Phone: 01795 804100
Capacity: 1,112
Opened: 1988"
Swansea,268,268,500,417,1.56,1.0,"HM Prison Swansea is a Category B/C men's prison, located in the Sandfields area of Swansea, Wales. The prison is operated by Her Majesty's Prison Service, and is colloquially known as 'Cox's farm', after a former governor. Wikipedia

Address: 200 Oystermouth Rd, Swansea SA1 3SR
Opened: 1861
Phone: 01792 485451"
Swinfen Hall,604,604,624,598,0.99,1.0,"HM Prison Swinfen Hall is a Category C men's prison and Young Offenders Institution, located in the village of Swinfen in Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Swinfen Hall, Lichfield WS14 9QS
Phone: 01543 484000
Opened: 1963"
Thameside,932,932,1232,1210,1.3,1.0,"HM Prison Thameside is a Category B & C men's private prison in the Thamesmead area of the Royal Borough of Greenwich, south-east London, England. Thameside Prison is operated by Serco and is situated next to Belmarsh and Isis prisons. Wikipedia

Address: London
Opened: March 30, 2012
London borough: Royal Borough of Greenwich"
Thorn Cross,381,381,381,378,0.99,1.0,"HM Prison Thorn Cross is a Category D Adult Male Institution for males aged 21+. The prison is located in the village of Appleton Thorn in Cheshire, England. Thorn Cross is operated by Her Majesty's Prison Service. Wikipedia

Address: Arley Rd, Appleton WA4 4RL
Phone: 01925 805100
Opened: 1985"
Usk / Prescoed,378,378,536,529,1.4,1.0,"HM Prison Usk is a Category C men's prison, located in Maryport Street in Usk, Monmouthshire, Wales. The prison is operated by Her Majesty's Prison Service, and jointly managed with the nearby HMP Prescoed. Wikipedia

Address: 47 Maryport St, Usk NP15 1XP
Phone: 01291 671600
Opened: 1844"
Wakefield,750,732,732,724,0.99,0.98,"Her Majesty's Prison Wakefield is a Category A men's prison, located in Wakefield, West Yorkshire, England. The prison is operated by Her Majesty's Prison Service, and is the largest high security prison in the United Kingdom. Wikipedia

Address: 5 Love Ln, Wakefield WF2 9AG
Opened: 1594
Phone: 01924 612000"
Wandsworth,963,943,1628,1596,1.69,0.98,"HM Prison Wandsworth is a Category B men's prison at Wandsworth in the London Borough of Wandsworth, south west London, England. It is operated by Her Majesty's Prison Service and is the largest prison in the United Kingdom. Wikipedia

Address: Heathfield Rd, London SW18 3HS
Opened: 1851
Phone: 020 8588 4000
London borough: London Borough of Wandsworth"
Warren Hill,257,257,257,206,0.8,1.0,"HM Young Offenders Institution Warren Hill is a male juvenile's prison located near the village of Hollesley in Suffolk, England. The prison is operated by Her Majesty's Prison Service, and is situated next to Hollesley Bay Prison. Wikipedia

Address: Hollesley, Woodbridge IP12 3JW
Phone: 01394 633400
Opened: 2002 (1982)"
Wayland,958,894,972,967,1.08,0.93,"HM Prison Wayland is a Category C men's prison, located near the village of Griston in Norfolk, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Thetford IP25 6RL
Phone: 01953 804100
Opened: 1985"
Wealstun,810,809,830,824,1.02,1.0,"HM Prison Wealstun is a Category C men's prison, located near the village of Thorp Arch in West Yorkshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Thorp Arch, Wetherby LS23 7AZ
Phone: 01937 444400
Opened: 1995 (1965)"
Werrington,118,118,142,111,0.94,1.0,"Address: Ash Bank Rd, Werrington, Stoke-on-Trent ST9 0JS
"
Wetherby,408,336,336,295,0.88,0.82,"HMP/YOI Wetherby is a male juveniles prison, located in Wetherby, West Yorkshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: York Rd, Wetherby, West Yorkshire LS22 5ED
Phone: 01937 544200
Opened: 1958"
Whatton,775,769,841,837,1.09,0.99,"HM Prison Whatton is a Category C men's prison, located in the village of Whatton, near Bingham in Nottinghamshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: UK, New Ln, Whatton, Nottingham NG13 9FQ
Phone: 01949 803200
Opened: 1966"
Whitemoor,473,458,458,439,0.96,0.97,"HM Prison Whitemoor is a Category A men's prison, located near the town of March in Cambridgeshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Longhill Rd, Whitemoor, PE15 0PR
Phone: 01354 602350
Opened: 1992"
Winchester,469,469,690,676,1.44,1.0,"HM Prison Winchester is a Category B men's prison, located in Winchester, Hampshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Romsey Rd, Winchester SO22 5DF
Phone: 01962 723000"
Woodhill,660,568,727,691,1.22,0.86,"HM Prison Woodhill is a Category A male prison, located in Milton Keynes, England. Woodhill Prison is operated by Her Majesty's Prison Service. There is a Young Offenders Institution adjacent to the prison. Wikipedia

Address: Tattenhoe St, Milton Keynes MK4 4DA
Phone: 01908 722000
Hours: Closed now Thursday12–4:30pmFridayClosedSaturday8:15am–4:45pmSunday12:30–4:45pmMonday12–4:30pmTuesday12–4:30pmWednesday12–4:30pm
Opened: 1992"
Wormwood Scrubs,1156,1156,1279,1235,1.07,1.0,"HM Prison Wormwood Scrubs is a Category B men's prison, located in the Wormwood Scrubs area of the London Borough of Hammersmith and Fulham, in inner west London, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Du Cane Road, London W12 0AE
Opened: 1891
Phone: 020 8588 3200
Hours: Closed now Thursday9–11am, 1:45–3:45pmFridayClosedSaturday9–10am, 10:30–11:30am, 2–3pm, 3:30–4:30pmSunday2–3pm, 3:30–4:30pmMonday1:45–3:45pmTuesday9–11amWednesday9–11am, 1:45–3:45pm
London borough: London Borough of Hammersmith and Fulham"
Wymott,1099,1099,1169,1156,1.05,1.0,"HM Prison Wymott is a Category C men's training prison, located in the village of Ulnes Walton, in Lancashire, England. Wymott is operated by Her Majesty's Prison Service, and is situated next to HMP Garth. Wikipedia

Opened: 1979"
Morton Hall (IRC),392,392,392,341,0.87,1.0,"IRC Morton Hall is an Immigration Removal Centre located in the village of Morton Hall in Lincolnshire, England. The centre is operated by Her Majesty's Prison Service, and was previously a women's prison. Wikipedia

Address: Swinderby, Lincoln, Lincoln LN6 9PT
Phone: 01522 666700
Opened: 1985"
Verne (IRC),570,570,580,513,0.9,1.0,"Address: Portland DT5 1EQ
Phone:01305 825000
"
